season,player_name,tier
2010-11,DeMarcus Cousins,1
2010-11,Landry Fields,1
2010-11,Blake Griffin,1
2010-11,Gary Neal,1
2010-11,John Wall,1
2010-11,Eric Bledsoe,2
2010-11,Derrick Favors,2
2010-11,Paul George,2
2010-11,Wesley Johnson,2
2010-11,Greg Monroe,2
2009-10,Darren Collison,1
2009-10,Stephen Curry,1
2009-10,Tyreke Evans,1
2009-10,Taj Gibson,1
2009-10,Brandon Jennings,1
2009-10,DeJuan Blair,2
2009-10,Jonny Flynn,2
2009-10,James Harden,2
2009-10,Jonas Jerebko,2
2009-10,Marcus Thornton,2
2008-09,Michael Beasley,1
2008-09,Brook Lopez,1
2008-09,O.J. Mayo,1
2008-09,Derrick Rose,1
2008-09,Russell Westbrook,1
2008-09,Mario Chalmers,2
2008-09,Marc Gasol,2
2008-09,Eric Gordon,2
2008-09,Kevin Love,2
2008-09,D.J. Augustin,2
2008-09,Rudy Fernández,2
2007-08,Kevin Durant,1
2007-08,Jeff Green,1
2007-08,Al Horford,1
2007-08,Luis Scola,1
2007-08,Al Thornton,1
2007-08,Carl Landry,2
2007-08,Jamario Moon,2
2007-08,Juan Carlos Navarro,2
2007-08,Rodney Stuckey,2
2007-08,Thaddeus Young,2
2006-07,Andrea Bargnani,1
2006-07,Randy Foye,1
2006-07,Rudy Gay,1
2006-07,Brandon Roy,1
2006-07,LaMarcus Aldridge,1
2006-07,Jorge Garbajosa,1
2006-07,Paul Millsap,2
2006-07,Adam Morrison,2
2006-07,Craig Smith,2
2006-07,Tyrus Thomas,2
2006-07,Walter Herrmann,2
2006-07,Rajon Rondo,2
2006-07,Marcus Williams,2
2005-06,Andrew Bogut,1
2005-06,Channing Frye,1
2005-06,Chris Paul,1
2005-06,Charlie Villanueva,1
2005-06,Deron Williams,1
2005-06,Raymond Felton,2
2005-06,Ryan Gomes,2
2005-06,Danny Granger,2
2005-06,Luther Head,2
2005-06,Marvin Williams,2
2004-05,Luol Deng,1
2004-05,Ben Gordon,1
2004-05,Dwight Howard,1
2004-05,Andre Iguodala,1
2004-05,Emeka Okafor,1
2004-05,Josh Childress,2
2004-05,Al Jefferson,2
2004-05,Nenad Krstić,2
2004-05,Jameer Nelson,2
2004-05,Josh Smith,2
2003-04,Carmelo Anthony,1
2003-04,Chris Bosh,1
2003-04,Kirk Hinrich,1
2003-04,LeBron James,1
2003-04,Dwyane Wade,1
2003-04,Marquis Daniels,2
2003-04,T.J. Ford,2
2003-04,Udonis Haslem,2
2003-04,Jarvis Hayes,2
2003-04,Josh Howard,2
2002-03,Caron Butler,1
2002-03,Drew Gooden,1
2002-03,Nenê Hilário,1
2002-03,Yao Ming,1
2002-03,Amar'e Stoudemire,1
2002-03,Carlos Boozer,2
2002-03,J.R. Bremer,2
2002-03,Manu Ginóbili,2
2002-03,Gordan Giriček,2
2002-03,Jay Williams,2
2001-02,Shane Battier,1
2001-02,Pau Gasol,1
2001-02,Andrei Kirilenko,1
2001-02,Tony Parker,1
2001-02,Jason Richardson,1
2001-02,Eddie Griffin,2
2001-02,Richard Jefferson,2
2001-02,Željko Rebrača,2
2001-02,Jamaal Tinsley,2
2001-02,Joe Johnson,2
2001-02,Vladimir Radmanović,2
2000-01,Marc Jackson,1
2000-01,Kenyon Martin,1
2000-01,Darius Miles,1
2000-01,Mike Miller,1
2000-01,Morris Peterson,1
2000-01,Courtney Alexander,2
2000-01,Marcus Fizer,2
2000-01,Desmond Mason,2
2000-01,Chris Mihm,2
2000-01,Hedo Türkoğlu,2
1999-00,Elton Brand,1
1999-00,Steve Francis,1
1999-00,Andre Miller,1
1999-00,Lamar Odom,1
1999-00,Wally Szczerbiak,1
1999-00,Metta World Peace,2
1999-00,Chucky Atkins,2
1999-00,Shawn Marion,2
1999-00,James Posey,2
1999-00,Jason Terry,2
1998-99,Mike Bibby,1
1998-99,Vince Carter,1
1998-99,Matt Harpring,1
1998-99,Paul Pierce,1
1998-99,Jason Williams,1
1998-99,Michael Dickerson,2
1998-99,Michael Doleac,2
1998-99,Antawn Jamison,2
1998-99,Cuttino Mobley,2
1998-99,Michael Olowokandi,2
1997-98,Tim Duncan,1
1997-98,Zydrunas Ilgauskas,1
1997-98,Brevin Knight,1
1997-98,Ron Mercer,1
1997-98,Keith Van Horn,1
1997-98,Derek Anderson,2
1997-98,Cedric Henderson,2
1997-98,Bobby Jackson,2
1997-98,Maurice Taylor,2
1997-98,Tim Thomas,2
1996-97,Shareef Abdur-Rahim,1
1996-97,Marcus Camby,1
1996-97,Allen Iverson,1
1996-97,Stephon Marbury,1
1996-97,Antoine Walker,1
1996-97,Ray Allen,2
1996-97,Kobe Bryant,2
1996-97,Kerry Kittles,2
1996-97,Travis Knight,2
1996-97,Matt Maloney,2
